Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;6798829;Vapor de Mercúrio;80;B;Individual;2;2;10.91;2;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.14005118302;-49.70751434833;625723.593;6775807.165;09/10/09 00:00;09/10/09 00:00
Não;6798835;Vapor de Sódio;250;B;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.14023925108;-49.70725012532;625749.068;6775786.043;09/10/09 00:00;09/10/09 00:00
Não;6798837;Vapor de Sódio;250;B;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.14042939432;-49.70700180856;625772.993;6775764.708;09/10/09 00:00;09/10/09 00:00
Não;6798839;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.13932781026;-49.70635374100;625837.38;6775886.08;09/10/09 00:00;09/10/09 00:00
Não;6798841;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.13989305059;-49.70679648925;625793.62;6775823.92;09/10/09 00:00;09/10/09 00:00
Não;6798843;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13707585588;-49.71004605332;625480.92;6776139.56;01/01/20 00:00;01/01/20 00:00
Não;6798845;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13883736259;-49.70584355319;625887.61;6775939.88;01/01/20 00:00;01/01/20 00:00
Não;6798847;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13781267165;-49.70473698451;625996.51;6776052.24;01/01/20 00:00;01/01/20 00:00
Não;6798849;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13808836066;-49.70504396072;625966.31;6776022.02;01/01/20 00:00;01/01/20 00:00
Não;6798859;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;899923;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13845283019;-49.71694641787;624807.96;6775994.32;01/01/20 00:00;01/01/20 00:00
Não;6798861;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;192735;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13831342499;-49.71671337039;624830.8;6776009.52;01/01/20 00:00;01/01/20 00:00
Não;6798863;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/04/98 00:00;-29.13762170703;-49.72614555940;623914.04;6776096.14;08/04/98 00:00;08/04/98 00:00
Não;6798867;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13553531764;-49.68960507410;627471.41;6776288.29;26/06/06 00:00;26/06/06 00:00
Não;6798869;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13571301115;-49.68931941527;627498.98128;6776268.2904;26/06/06 00:00;26/06/06 00:00
Não;6798871;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13590896184;-49.68900991144;627528.84971;6776246.2418;26/06/06 00:00;26/06/06 00:00
Não;6798874;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13617232430;-49.68862316580;627566.14929;6776216.6396;26/06/06 00:00;26/06/06 00:00
Não;6798876;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13628330722;-49.68790812804;627635.57495;6776203.5661;26/06/06 00:00;26/06/06 00:00
Não;6798879;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;556661;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13605834252;-49.68783117027;627643.33983;6776228.4107;26/06/06 00:00;26/06/06 00:00
Não;6798881;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;745973;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13583019786;-49.68775625469;627650.91;6776253.61;26/06/06 00:00;26/06/06 00:00
Não;6798884;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;905846;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13542769695;-49.68760810863;627665.82;6776298.05;26/06/06 00:00;26/06/06 00:00
Não;6798888;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;905835;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13507239542;-49.68748773375;627677.97;6776337.29;26/06/06 00:00;26/06/06 00:00
Não;6798890;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;905824;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13472006146;-49.68736629406;627690.22;6776376.2;26/06/06 00:00;26/06/06 00:00
Não;6798892;Vapor de Mercúrio;80;C;Individual;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13437364596;-49.68725022773;627701.94;6776414.46;26/06/06 00:00;26/06/06 00:00
Não;6798894;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;556626;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13394879001;-49.68711398466;627715.72;6776461.39;26/06/06 00:00;26/06/06 00:00
Não;6798897;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;905804;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13357721650;-49.68700923797;627726.37;6776502.45;26/06/06 00:00;26/06/06 00:00
Não;6798899;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;192806;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13317807838;-49.68692807224;627734.76;6776546.59;26/06/06 00:00;26/06/06 00:00
Não;6798901;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;556640;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13278437742;-49.68684920206;627742.92;6776590.13;26/06/06 00:00;26/06/06 00:00
Não;6798903;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;905813;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13242988714;-49.68679326933;627748.8;6776629.35;26/06/06 00:00;26/06/06 00:00
Não;6798905;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19443;905822;Sim;Sim;SANTA ROSA DO SUL;Rural;26/06/06 00:00;-29.13210090146;-49.68672457562;627755.89;6776665.73;26/06/06 00:00;26/06/06 00:00
Não;6798907;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13955631980;-49.68945137052;627481.4;6775842.56;01/01/20 00:00;01/01/20 00:00
Não;6798909;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13988968378;-49.68876849478;627547.42;6775804.88;01/01/20 00:00;01/01/20 00:00
Não;6799450;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33735;900295;Sim;Sim;SANTA ROSA DO SUL;Rural;07/08/09 00:00;-29.13027180963;-49.68644841408;627785.02000;6776868.11;07/08/09 00:00;07/08/09 00:00
Não;6799606;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16994619578;-49.75454427545;621113.38976;6772543.9127;01/01/20 00:00;01/01/20 00:00
Não;6799608;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16340501399;-49.73409077943;623110.35;6773247.48;01/01/20 00:00;01/01/20 00:00
Não;6799610;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16383209275;-49.73419956576;623099.26;6773200.27;01/01/20 00:00;01/01/20 00:00
Não;6799612;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16430057500;-49.73431586493;623087.39;6773148.48;01/01/20 00:00;01/01/20 00:00
Não;6799613;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16461511916;-49.73440577788;623078.27000;6773113.72;01/01/20 00:00;01/01/20 00:00
Não;6799615;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16564381702;-49.73467170041;623051.18;6773000.01;01/01/20 00:00;01/01/20 00:00
Não;6799617;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16743342024;-49.73673005440;622848.86;6772803.86;01/01/20 00:00;01/01/20 00:00
Não;6799620;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16696082644;-49.73569014213;622950.56;6772855.14;01/01/20 00:00;01/01/20 00:00
Não;6799621;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16671070266;-49.73542648791;622976.5;6772882.58;01/01/20 00:00;01/01/20 00:00
Não;6799624;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16643894889;-49.73513729197;623004.95;6772912.39;01/01/20 00:00;01/01/20 00:00
Não;6799626;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16920655134;-49.73823096225;622700.78;6772608.95;01/01/83 00:00;01/01/83 00:00
Não;6799627;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16962497053;-49.73871415860;622653.29;6772563.09;01/01/83 00:00;01/01/83 00:00
Não;6799629;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.17032953278;-49.73951107772;622574.95;6772485.85;01/01/83 00:00;01/01/83 00:00
Não;6799631;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16984582572;-49.74032745409;622496.13;6772540.3;01/01/83 00:00;01/01/83 00:00
Não;6799632;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16943571909;-49.74093850957;622437.19;6772586.38;01/01/83 00:00;01/01/83 00:00
Não;6799634;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16865058710;-49.74209169763;622325.97;6772674.58;01/01/83 00:00;01/01/83 00:00
Não;6799636;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/83 00:00;-29.16808656471;-49.74300922860;622237.405;6772738.033;01/01/83 00:00;01/01/83 00:00
Não;6799638;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16766221883;-49.74374687764;622166.168;6772785.821;01/01/20 00:00;01/01/20 00:00
Não;6799639;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16740964475;-49.74414880189;622127.378;6772814.226;01/01/20 00:00;01/01/20 00:00
Não;6799671;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;14/05/08 00:00;-29.15546159871;-49.72695149585;623814.24;6774120.18;14/05/08 00:00;14/05/08 00:00
Não;6799673;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;14/05/08 00:00;-29.15714836729;-49.72439802166;624060.58;6773930.58;14/05/08 00:00;14/05/08 00:00
Não;6799681;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15008070870;-49.72428745817;624079.83;6774713.62;01/01/20 00:00;01/01/20 00:00
Não;6799686;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15085686326;-49.72380845669;624125.49;6774627.11;01/01/20 00:00;01/01/20 00:00
Não;6799688;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15130003582;-49.72397641203;624108.62;6774578.18;01/01/20 00:00;01/01/20 00:00
Não;6799690;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15160740166;-49.72396839751;624109.03002;6774544.1128;01/01/20 00:00;01/01/20 00:00
Não;6799692;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15188570128;-49.72350726614;624153.54965;6774512.7880;01/01/20 00:00;01/01/20 00:00
Não;6799694;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15211606602;-49.72308988713;624193.87093;6774486.8209;01/01/20 00:00;01/01/20 00:00
Não;6799696;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15204215391;-49.72268184559;624233.65;6774494.58;01/01/20 00:00;01/01/20 00:00
Não;6799697;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15160598672;-49.72209415261;624291.34;6774542.29;01/01/20 00:00;01/01/20 00:00
Não;6799705;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;03/02/09 00:00;-29.14564168666;-49.72228814622;624279.65;6775203.39;03/02/09 00:00;03/02/09 00:00
Não;6799715;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13994557218;-49.71752942841;624749.44;6775829.53;01/01/20 00:00;01/01/20 00:00
Não;6799717;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13973566039;-49.71718058082;624783.63;6775852.42;01/01/20 00:00;01/01/20 00:00
Não;6799719;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13989001201;-49.71511156837;624984.72;6775833.12;01/01/20 00:00;01/01/20 00:00
Não;6799721;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.13976938080;-49.71535915887;624960.78;6775846.75;06/09/98 00:00;06/09/98 00:00
Não;6799723;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.13986358021;-49.71558331274;624938.86;6775836.55;06/09/98 00:00;06/09/98 00:00
Não;6799725;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.13996515746;-49.71579575951;624918.07;6775825.52;06/09/98 00:00;06/09/98 00:00
Não;6799727;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14007694620;-49.71622631294;624876.05;6775813.59;06/09/98 00:00;06/09/98 00:00
Não;6799730;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.13963569281;-49.71612776976;624886.17;6775862.38;06/09/98 00:00;06/09/98 00:00
Não;6799731;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.13935202312;-49.71552224149;624945.42;6775893.17;06/09/98 00:00;06/09/98 00:00
Não;6799733;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14023075851;-49.71656896952;624842.53;6775796.91;06/09/98 00:00;06/09/98 00:00
Não;6799735;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14035976429;-49.71685632320;624814.42;6775782.92;06/09/98 00:00;06/09/98 00:00
Não;6799737;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14038482797;-49.71700455066;624799.97;6775780.3;06/09/98 00:00;06/09/98 00:00
Não;6799739;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14016307903;-49.71719151363;624782.05;6775805.07;06/09/98 00:00;06/09/98 00:00
Não;6799742;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14052453145;-49.71722166615;624778.68;6775765.05;06/09/98 00:00;06/09/98 00:00
Não;6799744;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14065060381;-49.71749497496;624751.94;6775751.37;06/09/98 00:00;06/09/98 00:00
Não;6799746;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14079258776;-49.71781845668;624720.3;6775735.98;06/09/98 00:00;06/09/98 00:00
Não;6799748;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14104847852;-49.71787962997;624714.04;6775707.69;06/09/98 00:00;06/09/98 00:00
Não;6799750;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;06/09/98 00:00;-29.14129101272;-49.71754469089;624746.33;6775680.46;06/09/98 00:00;06/09/98 00:00
Não;6799752;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14053267410;-49.71335693993;625154.634;6775760.042;01/01/20 00:00;01/01/20 00:00
Não;6799754;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14066888378;-49.71352631491;625137.992;6775745.129;01/01/20 00:00;01/01/20 00:00
Não;6799756;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14112442580;-49.71409509379;625082.109;6775695.256;01/01/20 00:00;01/01/20 00:00
Não;6799758;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14089004645;-49.71433752552;625058.809;6775721.485;01/01/20 00:00;01/01/20 00:00
Não;6799760;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14065297152;-49.71451162057;625042.16;6775747.94;01/01/20 00:00;01/01/20 00:00
Não;6799761;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14036934811;-49.71472999223;625021.26;6775779.6;01/01/20 00:00;01/01/20 00:00
Não;6799763;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14015914082;-49.71489677139;625005.29;6775803.07;01/01/20 00:00;01/01/20 00:00
Não;6799765;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14027821516;-49.71562575036;624934.23;6775790.65;01/01/20 00:00;01/01/20 00:00
Não;6799766;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14057797108;-49.71539556481;624956.26;6775757.19;01/01/20 00:00;01/01/20 00:00
Não;6799768;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14009538675;-49.71575857326;624921.53;6775811.05;01/01/20 00:00;01/01/20 00:00
Não;6799770;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14194577908;-49.71663992361;624833.55432;6775606.9464;01/01/20 00:00;01/01/20 00:00
Não;6799452;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33735;567315;Sim;Sim;SANTA ROSA DO SUL;Rural;07/08/09 00:00;-29.13065250648;-49.68653556650;627776.07;6776826.02;07/08/09 00:00;07/08/09 00:00
Não;6799453;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33735;1081370;Sim;Sim;SANTA ROSA DO SUL;Rural;07/08/09 00:00;-29.13101560376;-49.68655808586;627773.43;6776785.81;07/08/09 00:00;07/08/09 00:00
Não;6799455;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33735;567320;Sim;Sim;SANTA ROSA DO SUL;Rural;07/08/09 00:00;-29.13138211000;-49.68660615556;627768.3;6776745.25;07/08/09 00:00;07/08/09 00:00
